hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC01321	cd09708	CAS-IV-A; associated	typeIV_DinG	cas_effector	Makarova KS	3	559	1.00E-10	0.8	0.8	CRISPR-CAS	10/ggkfgj		
PDLC01322	cd09709	CAS-I-D; effector_G7	Cas7d	cas_effector	Makarova KS	5	248	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01323	cd09710	CAS-I-D; effector_G3	Cas3	cas_effector	Makarova KS	4	294	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01324	cd09711	CAS-I-D; effector_G5	Cas5d	cas_effector	Makarova KS	6	190	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01325	cd09712	CAS-I-D; effector_LS	Cas10_Id	cas_effector	Makarova KS	4	795	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01326	cd09713	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	4	295	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01327	cd09714	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	4	140	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01328	cd09715	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	3	454	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01329	cd09716	CAS-I-B; effector_G5	Cas5b	cas_effector	Makarova KS	3	219	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01330	cd09717	CAS-I-B; effector_G7	Cas7b	cas_effector	Makarova KS	3	292	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01331	cd09718	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_1"	Cas1	cas_adaptation	Makarova KS	7	294	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01332	cd09719	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_1"	Cas1	cas_adaptation	Makarova KS	16	261	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01333	cd09720	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_1"	Cas1	cas_adaptation	Makarova KS	17	270	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01334	cd09721	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_1"	Cas1	cas_adaptation	Makarova KS	22	336	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01335	cd09722	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_1"	Cas1	cas_adaptation	Makarova KS	25	315	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01336	cd09723	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	5	123	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01337	cd09724	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	3	272	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01338	cd09725	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_2"	Cas2	cas_adaptation	Makarova KS	120	76	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01339	cd09726	"CAS-III-A,CAS-III-D; effector_G7"	Csm3	cas_effector	Makarova KS	109	163	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01340	cd09727	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6e	cas_effector	Makarova KS	50	188	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01341	cd09728	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	19	354	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01342	cd09729	CAS-I-E; effector_LS	Cas8e	cas_effector	Makarova KS	55	432	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01343	cd09730	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	16	535	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01344	cd09731	CAS-I-E; effector_SS	Cas11e	cas_effector	Makarova KS	58	128	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01345	cd09732	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	24	267	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01346	cd09733	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6	cas_effector	Makarova KS	10	191	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01347	cd09734	CAS-I-U; effector_G5	Cas5g	cas_effector	Makarova KS	4	374	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01348	cd09735	CAS-I-F; effector_LS	Cas8f	cas_effector	Makarova KS	18	349	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01349	cd09736	CAS-I-F; effector_G5	Cas5f	cas_effector	Makarova KS	25	254	0.00001	0.3	0.6	CRISPR-CAS	10/ggkfgj		
PDLC01350	cd09737	CAS-I-F; effector_G7	Cas7f	cas_effector	Makarova KS	23	315	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01351	cd09738	CAS-I-U; effector_G7	Cas7g	cas_effector	Makarova KS	4	143	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01352	cd09739	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6f	cas_effector	Makarova KS	32	183	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01353	cd09740	"CAS-I,CAS-III; associated"	Csx3	ring_nuclease	Makarova KS	7	82	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01354	cd09741	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	17	189	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01355	cd09742	CAS-III; associated_signaling	Csm6	accessory_nuclease	Makarova KS	28	172	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01356	cd09743	"CAS-I,CAS-III; associated"	Csx16	ring_nuclease	Makarova KS	6	90	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01357	cd09744	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	3	416	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01358	cd09745	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	3	371	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01359	cd09746	CAS-III; associated_signaling	Csm6	accessory_nuclease	Makarova KS	4	316	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01360	cd09747	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	10	365	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01361	cd09748	"CAS-III-B,CAS-III-C; effector_G5"	Cmr3	cas_effector	Makarova KS	22	308	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01362	cd09749	CAS-III-B; effector_SS	Cmr5	cas_effector	Makarova KS	18	110	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01363	cd09750	CAS-I-A; effector_SS	Cas11a	cas_effector	Makarova KS	5	96	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01364	cd09751	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	6	333	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01365	cd09752	CAS-I-C; effector_G5	Cas5c	cas_effector	Makarova KS	45	178	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01366	cd09753	CAS-I-A; effector_G5	Cas5a	cas_effector	Makarova KS	11	178	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01367	cd09754	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	10	63	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01368	cd09755	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_2"	Cas2	cas_adaptation	Makarova KS	33	62	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01369	cd09756	CAS-I-E; effector_G5	Cas5e	cas_effector	Makarova KS	70	163	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01370	cd09757	CAS-I-C; effector_LS	Cas8c	cas_effector	Makarova KS	36	537	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01371	cd09758	CAS-II-A; acquisition_associated	Csn2	cas_effector	Makarova KS	11	218	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01372	cd09759	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6	cas_effector	Makarova KS	7	235	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01373	cd09760	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6	cas_effector	Makarova KS	3	289	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01374	cd09764	CAS-I-U; effector_UNK	Cas8g	cas_effector	Makarova KS	5	327	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01375	cd09765	CAS-I-U; effector_LS	Cas8g	cas_effector	Makarova KS	3	250	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01376	cd09766	"CAS-I,CAS-III; associated"	Csx15	ring_nuclease	Makarova KS	16	101	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01377	cd09767	CAS-I-U; effector_LS	Cas8g	cas_effector	Makarova KS	7	613	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01378	cd10013	CAS-I; effector_G3	Cas3	cas_effector	Makarova KS	19	174	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01379	cd12217	CAS-II-A; acquisition_associated	Csn2	cas_effector	Makarova KS	10	335	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01380	cd12218	CAS-II-A; acquisition_associated	Csn2	cas_effector	Makarova KS	18	219	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01381	cls000004	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6	cas_effector	Makarova KS	23	216	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01382	cls000006	"CAS-I,CAS-III; associated"	Csx18	cas_accessory	Makarova KS	19	94	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01383	cls000022	CAS-III-B; effector_SS	Cmr5	cas_effector	Makarova KS	12	130	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01384	cls000023	"CAS-I,CAS-III; associated"	Csx20	ring_nuclease	Makarova KS	12	128	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01385	cls000024	CAS-II-A; acquisition_associated	Csn2	cas_effector	Makarova KS	11	247	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01386	cls000028	CAS-I-E; effector_LS	Cas8e	cas_effector	Makarova KS	9	498	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01387	cls000029	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	9	477	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01388	cls000038	CAS-I-B; effector_G7	Cas7b	cas_effector	Makarova KS	8	264	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01389	cls000047	CAS-I-B; effector_G5	Cas5b	cas_effector	Makarova KS	7	258	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01390	cls000048	CAS-I-A; effector_G5	Cas5a	cas_effector	Makarova KS	7	221	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01391	cls000059	CAS-III-D; effector_UNK	Csx19	cas_accessory	Makarova KS	6	142	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01392	cls000078	CAS-I-F; effector_G5	Cas5f	cas_effector	Makarova KS	5	214	0.00001	0.3	0.6	CRISPR-CAS	10/ggkfgj		
PDLC01393	cls000079	CAS-I-F; effector_G7	Cas7f	cas_effector	Makarova KS	5	313	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01394	cls000086	CAS-I-A; effector_SS	Cas11a	cas_effector	Makarova KS	5	155	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01395	cls000088	CAS-I-A; effector_SS	Cas11a	cas_effector	Makarova KS	5	121	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01396	cls000100	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	4	285	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01397	cls000118	"CAS-I,CAS-III; associated"	Csx20	ring_nuclease	Makarova KS	4	114	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01398	cls000132	CAS-I-D; effector_LS	Cas10_Id	cas_effector	Makarova KS	3	810	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01399	cls000148	CAS-I-F; effector_LS	Cas8f	cas_effector	Makarova KS	3	449	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01400	cls000150	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	3	381	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01401	cls000157	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	3	317	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01402	cls000170	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_associated"	Cas4	cas_adaptation	Makarova KS	3	160	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01403	cls000179	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; associated_signaling"	Csa3	cas_accessory	Makarova KS	3	109	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01404	cls000184	"CAS-III-A,CAS-III-D; effector_G7"	Csm3	cas_effector	Makarova KS	3	166	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01405	cls000190	CAS-III-B; effector_SS	Cmr5	cas_effector	Makarova KS	3	155	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01406	cls000207	CAS-I-A; effector_SS	Cas11a	cas_effector	Makarova KS	3	107	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01407	cls000253	"CAS-III-A,CAS-III-D; effector_G7"	Csm3	cas_effector	Makarova KS	24	519	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01408	cls000259	CAS-III-D; effector_G5	Csm4	cas_effector	Makarova KS	1	652	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01409	cls000290	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	2	375	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01410	cls000315	CAS-I-U; effector_G5	Cas56g	cas_effector	Makarova KS	15	431	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01411	cls000621	CAS-I-D; effector_LS	Cas10_Id	cas_effector	Makarova KS	1	852	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01412	cls000670	"CAS-III-A,CAS-III-D; effector_G7"	Csm3	cas_effector	Makarova KS	1	620	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01413	cls000672	CAS-I-D; effector_LS	Cas10_Id	cas_effector	Makarova KS	1	616	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01414	cls000685	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	1	594	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01415	cls000686	CAS-III; effector_LS	Cas10	cas_effector	Makarova KS	1	593	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01416	cls000690	"CAS-III-B,CAS-III-C; effector_G7"	Cmr1	cas_effector	Makarova KS	1	587	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01417	cls000706	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	1	555	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01418	cls000707	CAS-III; effector_LS	Cas10	cas_effector	Makarova KS	1	551	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01419	cls000708	"CAS-III-A,CAS-III-D; effector_G7"	Csm3	cas_effector	Makarova KS	1	548	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01420	cls000715	CAS-III-D; effector_G5	Cas5_IIId	cas_effector	Makarova KS	4	343	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01421	cls000721	CAS-I-E; effector_LS	Cas8e	cas_effector	Makarova KS	1	518	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01422	cls000742	CAS-III; effector_LS	Cas10	cas_effector	Makarova KS	14	519	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01423	cls000748	CAS-III-D; effector_G5	Cas5_IIId	cas_effector	Makarova KS	1	482	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01424	cls000809	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	1	428	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01425	cls000849	CAS-I-F; effector_LS	Cas8f	cas_effector	Makarova KS	1	401	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01426	cls000881	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	1	375	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01427	cls000955	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	1	332	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01428	cls000976	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6	cas_effector	Makarova KS	1	325	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01429	cls001042	CAS-I-U; effector_LS	Cas8g	cas_effector	Makarova KS	1	296	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01430	cls001376	CAS-III-D; effector_UNK	Csx19	cas_accessory	Makarova KS	14	167	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01431	cls001403	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	1	206	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01432	cls001430	CAS-I-B; effector_G5	Cas5	cas_effector	Makarova KS	4	211	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01433	cls001490	CAS-III-A; effector_SS	Csm2	cas_effector	Makarova KS	1	192	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01434	cls001593	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; associated_signaling"	CasR	cas_accessory	Makarova KS	10	191	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01435	cls001827	"CAS-III-A,CAS-III-D; effector_G7"	Csm3	cas_effector	Makarova KS	1	147	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01436	cls001851	CAS-III-B; effector_SS	Cmr5	cas_effector	Makarova KS	1	145	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01437	cls002148	CAS-I-A; effector_SS	Cas11a	cas_effector	Makarova KS	1	116	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01438	ArsR	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; associated_signaling"	Csa3	cas_accessory	Makarova KS	281	305	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		"DNA-binding transcriptional regulator, ArsR family"
PDLC01439	DinG	CAS-IV-A; associated	typeIV_DinG	cas_effector	Makarova KS	61	575	1.00E-10	0.8	0.8	CRISPR-CAS	10/ggkfgj		Rad3-related DNA helicase
PDLC01440	Csm5	"CAS-III-A,CAS-III-D; effector_G7"	Csm5	cas_effector	Makarova KS	8	322	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		"CRISPR/Cas system CSM-associated protein Csm5, group 7 of RAMP superfamily"
PDLC01441	COG1336	"CAS-III-B,CAS-III-C; effector_G7"	Cmr4	cas_effector	Makarova KS	11	245	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj	COG; COG1336	
PDLC01442	COG1337	"CAS-III-A,CAS-III-D; effector_G7"	Csm3	cas_effector	Makarova KS	17	208	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1337	
PDLC01443	COG1343	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_2"	Cas2	cas_adaptation	Makarova KS	18	86	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1343	
PDLC01444	COG1353	CAS-III; effector_LS	Cas10	cas_effector	Makarova KS	18	605	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1353	
PDLC01445	COG1367	"CAS-III-B,CAS-III-C; effector_G7"	Cmr1	cas_effector	Makarova KS	4	276	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1367	
PDLC01446	COG1421	CAS-III-A; effector_SS	Csm2	cas_effector	Makarova KS	6	135	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1421	
PDLC01447	COG1468	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_associated"	Cas4	cas_adaptation	Makarova KS	23	161	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1468	
PDLC01448	COG1517	CAS-III; associated_signaling	Csm6	accessory_nuclease	Makarova KS	12	279	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj	COG; COG1517	
PDLC01449	COG1518	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_1"	Cas1	cas_adaptation	Makarova KS	36	285	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1518	
PDLC01450	COG1567	CAS-III-A; effector_G5	Csm4	cas_effector	Makarova KS	8	263	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1567	
PDLC01451	COG1583	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6	cas_effector	Makarova KS	14	219	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1583	
PDLC01452	COG1604	"CAS-III-B,CAS-III-C; effector_G7"	Cmr6	cas_effector	Makarova KS	7	228	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1604	
PDLC01453	COG1688	CAS-I; effector_G5	Cas5	cas_effector	Makarova KS	15	205	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1688	
PDLC01454	COG1769	"CAS-III-B,CAS-III-C; effector_G5"	Cmr3	cas_effector	Makarova KS	3	278	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1769	
PDLC01455	COG1857	CAS-I; effector_G7	Cas7	cas_effector	Makarova KS	17	268	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG1857	
PDLC01456	COG2254	CAS-I; effector_G3	Cas3a2	cas_effector	Makarova KS	11	207	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG2254	
PDLC01457	COG2378	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; associated_signaling"	WYL	regulation	Makarova KS	39	229	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj	COG; COG2378	
PDLC01458	COG3337	CAS-III-B; effector_SS	Cmr5	cas_effector	Makarova KS	3	111	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG3337	
PDLC01459	COG3512	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_2"	Cas2	cas_adaptation	Makarova KS	4	105	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG3512	
PDLC01460	COG3513	"CAS-II-A,CAS-II-B,CAS-II-C; effector__SPE"	Cas9	cas_effector	Makarova KS	5	901	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG3513	
PDLC01461	COG3649	CAS-I-C; effector_G7	Cas7c	cas_effector	Makarova KS	3	250	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG3649	
PDLC01462	COG4006	CAS-III; associated_signaling	Csm6	accessory_nuclease	Makarova KS	4	192	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj	COG; COG4006	
PDLC01463	COG4343	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_associated"	Cas4	cas_adaptation	Makarova KS	6	268	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG4343	
PDLC01464	COG4804	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; associated"	PD_DExK	accessory_nuclease	Makarova KS	13	126	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj	COG; COG4804	
PDLC01465	COG4951	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; associated"	PrimPol	cas_accessory	Makarova KS	5	276	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj	COG; COG4951	
PDLC01466	COG5551	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6	cas_effector	Makarova KS	12	223	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj	COG; COG5551	
PDLC01467	Fish20601	CAS-VI-A; effector__SPE	Cas13a	cas_effector|Cas13	Makarova KS	23	139	1.00E-10	0.8	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01468	Fish20602	CAS-VI-B; effector__SPE	Cas13b	cas_effector|Cas13	Makarova KS	27	933	1.00E-10	0.8	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01469	Fish20602a	CAS-VI-B; effector__SPE	Cas13b	cas_effector|Cas13	Makarova KS	4	395	1.00E-10	0.8	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01470	Fish20603	CAS-VI-C; effector__SPE	Cas13c	cas_effector|Cas13	Makarova KS	6	972	1.00E-10	0.8	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01471	mkCas0060	CAS-III-C; effector_SS	Cmr5	cas_effector	Makarova KS	33	114	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
